ID,Unvocalized,Vocalized,Root,Normalized,Triliteral,Past,Future,Imperative,Passive,Madhi,Mudhari,Amar,Madhi_from_Vocalized,Mudhari_from_Vocalized,Amar_from_Vocalized
220,كرز,كَرَزَ,كرز,كرز,1,1,1,1,0,كرز,يكرز,اكرز,كَرَزَ,يكرز,اكرز
221,ثمل,ثَمِلَ,ثمل,ثمل,1,1,1,1,0,ثمل,يثمل,اثمل,ثَمِلَ,يثمل,اثمل
222,مشط,مَشَطَ,مشط,مشط,1,0,0,0,0,مشط,يمشط,امشط,مَشَطَ,يمشط,امشط
223,حذر,حَذِرَ,حذر,حذر,1,0,0,0,0,حذر,يحذر,احذر,حَذِرَ,يحذر,احذر
224,خرق,خَرِقَ,خرق,خرق,1,1,1,1,0,خرق,يخرق,اخرق,خَرِقَ,يخرق,اخرق
225,حرد,حَرَدَ,حرد,حرد,1,0,0,0,0,حرد,يحرد,احرد,حَرَدَ,يحرد,احرد
226,غلب,غَلَبَ,غلب,غلب,1,0,0,0,0,غلب,يغلب,اغلب,غَلَبَ,يغلب,اغلب
227,دنف,دَنِفَ,دنف,دنف,1,1,1,1,0,دنف,يدنف,ادنف,دَنِفَ,يدنف,ادنف
228,شنف,شَنِفَ,شنف,شنف,1,0,0,0,0,شنف,يشنف,اشنف,شَنِفَ,يشنف,اشنف
229,سلب,سَلِبَ,سلب,سلب,1,1,1,1,0,سلب,يسلب,اسلب,سَلِبَ,يسلب,اسلب
230,شفه,شَفَهَ,شفه,شفه,1,0,0,0,0,شفه,يشفه,اشفه,شَفَهَ,يشفه,اشفه
231,عجز,عَجَزَ,عجز,عجز,1,1,1,1,0,عجز,يعجز,اعجز,عَجَزَ,يعجز,اعجز
232,ظلم,ظَلِمَ,ظلم,ظلم,1,1,1,1,0,ظلم,يظلم,اظلم,ظَلِمَ,يظلم,اظلم
233,كسف,كَسَفَ,كسف,كسف,1,0,0,0,0,كسف,يكسف,اكسف,كَسَفَ,يكسف,اكسف
234,حرم,حَرَمَ,حرم,حرم,1,0,0,0,0,حرم,يحرم,احرم,حَرَمَ,يحرم,احرم
235,شفق,شَفِقَ,شفق,شفق,1,1,1,1,0,شفق,يشفق,اشفق,شَفِقَ,يشفق,اشفق
236,كفح,كَفِحَ,كفح,كفح,1,1,1,1,0,كفح,يكفح,اكفح,كَفِحَ,يكفح,اكفح
237,نكح,نَكَحَ,نكح,نكح,1,0,0,0,0,نكح,ينكح,انكح,نَكَحَ,ينكح,انكح
238,حزم,حَزَمَ,حزم,حزم,1,0,0,0,0,حزم,يحزم,احزم,حَزَمَ,يحزم,احزم
239,كدر,كَدِرَ,كدر,كدر,1,1,1,1,0,كدر,يكدر,اكدر,كَدِرَ,يكدر,اكدر
240,خرب,خَرِبَ,خرب,خرب,1,1,1,1,0,خرب,يخرب,اخرب,خَرِبَ,يخرب,اخرب
241,حسف,حَسَفَ,حسف,حسف,1,0,0,0,0,حسف,يحسف,احسف,حَسَفَ,يحسف,احسف
242,سدل,سَدِلَ,سدل,سدل,1,1,1,1,0,سدل,يسدل,اسدل,سَدِلَ,يسدل,اسدل
243,سكر,سَكِرَ,سكر,سكر,1,1,1,1,0,سكر,يسكر,اسكر,سَكِرَ,يسكر,اسكر
244,حسم,حَسَمَ,حسم,حسم,1,0,0,0,0,حسم,يحسم,احسم,حَسَمَ,يحسم,احسم
245,حشد,حَشَدَ,حشد,حشد,1,0,0,0,0,حشد,يحشد,احشد,حَشَدَ,يحشد,احشد
246,خزل,خَزَلَ,خزل,خزل,1,0,0,0,0,خزل,يخزل,اخزل,خَزَلَ,يخزل,اخزل
247,خزر,خَزِرَ,خزر,خزر,1,1,1,1,0,خزر,يخزر,اخزر,خَزِرَ,يخزر,اخزر
248,لبد,لَبِدَ,لبد,لبد,1,1,1,1,0,لبد,يلبد,البد,لَبِدَ,يلبد,البد
249,خلس,خَلِسَ,خلس,خلس,1,1,1,1,0,خلس,يخلس,اخلس,خَلِسَ,يخلس,اخلس
250,نمس,نَمِسَ,نمس,نمس,1,1,1,1,0,نمس,ينمس,انمس,نَمِسَ,ينمس,انمس
251,قبس,قَبَسَ,قبس,قبس,1,0,0,0,0,قبس,يقبس,اقبس,قَبَسَ,يقبس,اقبس
252,ركن,رَكَنَ,ركن,ركن,1,1,1,1,0,ركن,يركن,اركن,رَكَنَ,يركن,اركن
253,قشف,قَشِفَ,قشف,قشف,1,1,1,1,0,قشف,يقشف,اقشف,قَشِفَ,يقشف,اقشف
254,خمج,خَمِجَ,خمج,خمج,1,0,0,0,0,خمج,يخمج,اخمج,خَمِجَ,يخمج,اخمج
255,فقص,فَقَصَ,فقص,فقص,1,0,0,0,0,فقص,يفقص,افقص,فَقَصَ,يفقص,افقص
256,رشم,رَشِمَ,رشم,رشم,1,1,1,1,0,رشم,يرشم,ارشم,رَشِمَ,يرشم,ارشم
257,خفر,خَفَرَ,خفر,خفر,1,0,0,0,0,خفر,يخفر,اخفر,خَفَرَ,يخفر,اخفر
258,رحل,رَحَلَ,رحل,رحل,1,0,0,0,0,رحل,يرحل,ارحل,رَحَلَ,يرحل,ارحل
259,خلب,خَلَبَ,خلب,خلب,1,0,0,0,0,خلب,يخلب,اخلب,خَلَبَ,يخلب,اخلب
260,درز,دَرِزَ,درز,درز,1,1,1,1,0,درز,يدرز,ادرز,دَرِزَ,يدرز,ادرز
261,خشف,خَشَفَ,خشف,خشف,1,1,1,1,0,خشف,يخشف,اخشف,خَشَفَ,يخشف,اخشف
262,خشف,خَشِفَ,خشف,خشف,1,1,1,1,0,خشف,يخشف,اخشف,خَشِفَ,يخشف,اخشف
263,خشم,خَشَمَ,خشم,خشم,1,0,0,0,0,خشم,يخشم,اخشم,خَشَمَ,يخشم,اخشم
264,هدر,هَدَرَ,هدر,هدر,1,1,1,1,0,هدر,يهدر,اهدر,هَدَرَ,يهدر,اهدر
265,نعر,نَعِرَ,نعر,نعر,1,1,1,1,0,نعر,ينعر,انعر,نَعِرَ,ينعر,انعر
266,سحب,سَحَبَ,سحب,سحب,1,0,0,0,0,سحب,يسحب,اسحب,سَحَبَ,يسحب,اسحب
267,خرش,خَرَشَ,خرش,خرش,1,0,0,0,0,خرش,يخرش,اخرش,خَرَشَ,يخرش,اخرش
268,خرس,خَرِسَ,خرس,خرس,1,1,1,1,0,خرس,يخرس,اخرس,خَرِسَ,يخرس,اخرس
269,خرق,خَرَقَ,خرق,خرق,1,0,0,0,0,خرق,يخرق,اخرق,خَرَقَ,يخرق,اخرق
270,رجح,رَجَحَ,رجح,رجح,1,0,0,0,0,رجح,يرجح,ارجح,رَجَحَ,يرجح,ارجح
271,خرع,خَرِعَ,خرع,خرع,1,1,1,1,0,خرع,يخرع,اخرع,خَرِعَ,يخرع,اخرع
272,خرف,خَرِفَ,خرف,خرف,1,1,1,1,0,خرف,يخرف,اخرف,خَرِفَ,يخرف,اخرف
273,خرز,خَرِزَ,خرز,خرز,1,1,1,1,0,خرز,يخرز,اخرز,خَرِزَ,يخرز,اخرز
274,رصع,رَصِعَ,رصع,رصع,1,1,1,1,0,رصع,يرصع,ارصع,رَصِعَ,يرصع,ارصع
275,رضخ,رَضَخَ,رضخ,رضخ,1,0,0,0,0,رضخ,يرضخ,ارضخ,رَضَخَ,يرضخ,ارضخ
276,نعق,نَعَقَ,نعق,نعق,1,1,1,1,0,نعق,ينعق,انعق,نَعَقَ,ينعق,انعق
277,رضع,رَضَعَ,رضع,رضع,1,1,1,1,0,رضع,يرضع,ارضع,رَضَعَ,يرضع,ارضع
278,رضع,رَضَعَ,رضع,رضع,1,0,0,0,0,رضع,يرضع,ارضع,رَضَعَ,يرضع,ارضع
279,رصع,رَصَعَ,رصع,رصع,1,0,0,0,0,رصع,يرصع,ارصع,رَصَعَ,يرصع,ارصع
280,خطب,خَطِبَ,خطب,خطب,1,1,1,1,0,خطب,يخطب,اخطب,خَطِبَ,يخطب,اخطب
281,رعب,رَعَبَ,رعب,رعب,1,0,0,0,0,رعب,يرعب,ارعب,رَعَبَ,يرعب,ارعب
282,نفس,نَفِسَ,نفس,نفس,1,0,0,0,0,نفس,ينفس,انفس,نَفِسَ,ينفس,انفس
283,ذلف,ذَلِفَ,ذلف,ذلف,1,1,1,1,0,ذلف,يذلف,اذلف,ذَلِفَ,يذلف,اذلف
284,رعف,رَعِفَ,رعف,رعف,1,1,1,1,0,رعف,يرعف,ارعف,رَعِفَ,يرعف,ارعف
285,رقب,رَقِبَ,رقب,رقب,1,1,1,1,0,رقب,يرقب,ارقب,رَقِبَ,يرقب,ارقب
286,نمس,نَمَسَ,نمس,نمس,1,0,0,0,0,نمس,ينمس,انمس,نَمَسَ,ينمس,انمس
287,خطف,خَطِفَ,خطف,خطف,1,0,0,0,0,خطف,يخطف,اخطف,خَطِفَ,يخطف,اخطف
288,خصر,خَصِرَ,خصر,خصر,1,1,1,1,0,خصر,يخصر,اخصر,خَصِرَ,يخصر,اخصر
289,خضب,خَضِبَ,خضب,خضب,1,1,1,1,0,خضب,يخضب,اخضب,خَضِبَ,يخضب,اخضب
290,ضغط,ضَغَطَ,ضغط,ضغط,1,0,0,0,0,ضغط,يضغط,اضغط,ضَغَطَ,يضغط,اضغط
291,حكر,حَكَرَ,حكر,حكر,1,0,0,0,0,حكر,يحكر,احكر,حَكَرَ,يحكر,احكر
292,خلف,خَلِفَ,خلف,خلف,1,1,1,1,0,خلف,يخلف,اخلف,خَلِفَ,يخلف,اخلف
293,صنع,صَنَعَ,صنع,صنع,1,0,0,0,0,صنع,يصنع,اصنع,صَنَعَ,يصنع,اصنع
294,قطم,قَطِمَ,قطم,قطم,1,1,1,1,0,قطم,يقطم,اقطم,قَطِمَ,يقطم,اقطم
295,دعم,دَعَمَ,دعم,دعم,1,0,0,0,0,دعم,يدعم,ادعم,دَعَمَ,يدعم,ادعم
296,حفل,حَفَلَ,حفل,حفل,1,1,1,1,0,حفل,يحفل,احفل,حَفَلَ,يحفل,احفل
297,طلح,طَلِحَ,طلح,طلح,1,1,1,1,0,طلح,يطلح,اطلح,طَلِحَ,يطلح,اطلح
298,خصم,خَصَمَ,خصم,خصم,1,0,0,0,0,خصم,يخصم,اخصم,خَصَمَ,يخصم,اخصم
299,سخط,سَخِطَ,سخط,سخط,1,0,0,0,0,سخط,يسخط,اسخط,سَخِطَ,يسخط,اسخط
300,خطل,خَطِلَ,خطل,خطل,1,1,1,1,0,خطل,يخطل,اخطل,خَطِلَ,يخطل,اخطل
301,خنس,خَنَسَ,خنس,خنس,1,0,0,0,0,خنس,يخنس,اخنس,خَنَسَ,يخنس,اخنس
302,خور,خَوِرَ,خور,خور,1,1,1,1,0,خور,يخور,اخور,خَوِرَ,يخور,اخور
303,سنم,سَنِمَ,سنم,سنم,1,1,1,1,0,سنم,يسنم,اسنم,سَنِمَ,يسنم,اسنم
304,كنس,كَنَسَ,كنس,كنس,1,1,1,1,0,كنس,يكنس,اكنس,كَنَسَ,يكنس,اكنس
305,زعر,زَعِرَ,زعر,زعر,1,1,1,1,0,زعر,يزعر,ازعر,زَعِرَ,يزعر,ازعر
306,كبس,كَبِسَ,كبس,كبس,1,1,1,1,0,كبس,يكبس,اكبس,كَبِسَ,يكبس,اكبس
307,دجر,دَجِرَ,دجر,دجر,1,1,1,1,0,دجر,يدجر,ادجر,دَجِرَ,يدجر,ادجر
308,عمد,عَمِدَ,عمد,عمد,1,0,0,0,0,عمد,يعمد,اعمد,عَمِدَ,يعمد,اعمد
309,صبح,صَبِحَ,صبح,صبح,1,1,1,1,0,صبح,يصبح,اصبح,صَبِحَ,يصبح,اصبح
310,قرط,قَرِطَ,قرط,قرط,1,1,1,1,0,قرط,يقرط,اقرط,قَرِطَ,يقرط,اقرط
311,دمن,دَمِنَ,دمن,دمن,1,1,1,1,0,دمن,يدمن,ادمن,دَمِنَ,يدمن,ادمن
312,دبر,دَبِرَ,دبر,دبر,1,1,1,1,0,دبر,يدبر,ادبر,دَبِرَ,يدبر,ادبر
313,دبش,دَبَشَ,دبش,دبش,1,0,0,0,0,دبش,يدبش,ادبش,دَبَشَ,يدبش,ادبش
314,نهك,نَهَكَ,نهك,نهك,1,0,0,0,0,نهك,ينهك,انهك,نَهَكَ,ينهك,انهك
315,شخص,شَخَصَ,شخص,شخص,1,1,1,1,0,شخص,يشخص,اشخص,شَخَصَ,يشخص,اشخص
316,هدم,هَدَمَ,هدم,هدم,1,0,0,0,0,هدم,يهدم,اهدم,هَدَمَ,يهدم,اهدم
317,دخل,دَخِلَ,دخل,دخل,1,1,1,1,0,دخل,يدخل,ادخل,دَخِلَ,يدخل,ادخل
318,نهك,نَهِكَ,نهك,نهك,1,0,0,0,0,نهك,ينهك,انهك,نَهِكَ,ينهك,انهك
319,نهم,نَهَمَ,نهم,نهم,1,1,1,1,0,نهم,ينهم,انهم,نَهَمَ,ينهم,انهم
320,حرب,حَرِبَ,حرب,حرب,1,1,1,1,0,حرب,يحرب,احرب,حَرِبَ,يحرب,احرب
321,دحس,دَحِسَ,دحس,دحس,1,1,1,1,0,دحس,يدحس,ادحس,دَحِسَ,يدحس,ادحس
322,دعك,دَعِكَ,دعك,دعك,1,1,1,1,0,دعك,يدعك,ادعك,دَعِكَ,يدعك,ادعك
323,نبذ,نَبَذَ,نبذ,نبذ,1,0,0,0,0,نبذ,ينبذ,انبذ,نَبَذَ,ينبذ,انبذ
324,كنز,كَنَزَ,كنز,كنز,1,0,0,0,0,كنز,يكنز,اكنز,كَنَزَ,يكنز,اكنز
325,يقن,يَقِنَ,يقن,يقن,1,0,0,0,0,يقن,ييقن,ايقن,يَقِنَ,ييقن,ايقن
326,قرن,قَرَنَ,قرن,قرن,1,0,0,0,0,قرن,يقرن,اقرن,قَرَنَ,يقرن,اقرن
327,فطم,فَطَمَ,فطم,فطم,1,0,0,0,0,فطم,يفطم,افطم,فَطَمَ,يفطم,افطم
328,رمد,رَمِدَ,رمد,رمد,1,1,1,1,0,رمد,يرمد,ارمد,رَمِدَ,يرمد,ارمد
329,زعق,زَعِقَ,زعق,زعق,1,1,1,1,0,زعق,يزعق,ازعق,زَعِقَ,يزعق,ازعق
330,دعس,دَعَسَ,دعس,دعس,1,0,0,0,0,دعس,يدعس,ادعس,دَعَسَ,يدعس,ادعس
331,شمخ,شَمَخَ,شمخ,شمخ,1,1,1,1,0,شمخ,يشمخ,اشمخ,شَمَخَ,يشمخ,اشمخ
332,رقش,رَقِشَ,رقش,رقش,1,1,1,1,0,رقش,يرقش,ارقش,رَقِشَ,يرقش,ارقش
333,دعص,دَعَصَ,دعص,دعص,1,0,0,0,0,دعص,يدعص,ادعص,دَعَصَ,يدعص,ادعص
334,كفل,كَفِلَ,كفل,كفل,1,0,0,0,0,كفل,يكفل,اكفل,كَفِلَ,يكفل,اكفل
335,خسف,خَسَفَ,خسف,خسف,1,0,0,0,0,خسف,يخسف,اخسف,خَسَفَ,يخسف,اخسف
336,ثلم,ثَلِمَ,ثلم,ثلم,1,0,0,0,0,ثلم,يثلم,اثلم,ثَلِمَ,يثلم,اثلم
337,قرق,قَرَقَ,قرق,قرق,1,1,1,1,0,قرق,يقرق,اقرق,قَرَقَ,يقرق,اقرق
338,كسف,كَسَفَ,كسف,كسف,1,0,0,0,0,كسف,يكسف,اكسف,كَسَفَ,يكسف,اكسف
339,فرع,فَرِعَ,فرع,فرع,1,1,1,1,0,فرع,يفرع,افرع,فَرِعَ,يفرع,افرع
340,خسر,خَسِرَ,خسر,خسر,1,0,0,0,0,خسر,يخسر,اخسر,خَسِرَ,يخسر,اخسر
341,مهر,مَهَرَ,مهر,مهر,1,0,0,0,0,مهر,يمهر,امهر,مَهَرَ,يمهر,امهر
342,دغم,دَغِمَ,دغم,دغم,1,0,0,0,0,دغم,يدغم,ادغم,دَغِمَ,يدغم,ادغم
343,دلع,دَلَعَ,دلع,دلع,1,0,0,0,0,دلع,يدلع,ادلع,دَلَعَ,يدلع,ادلع
344,نخب,نَخِبَ,نخب,نخب,1,1,1,1,0,نخب,ينخب,انخب,نَخِبَ,ينخب,انخب
345,دغم,دَغِمَ,دغم,دغم,1,1,1,1,0,دغم,يدغم,ادغم,دَغِمَ,يدغم,ادغم
346,درع,دَرِعَ,درع,درع,1,1,1,1,0,درع,يدرع,ادرع,دَرِعَ,يدرع,ادرع
347,دغص,دَغِصَ,دغص,دغص,1,1,1,1,0,دغص,يدغص,ادغص,دَغِصَ,يدغص,ادغص
348,كمن,كَمِنَ,كمن,كمن,1,1,1,1,0,كمن,يكمن,اكمن,كَمِنَ,يكمن,اكمن
349,دسق,دَسِقَ,دسق,دسق,1,1,1,1,0,دسق,يدسق,ادسق,دَسِقَ,يدسق,ادسق
350,حفظ,حَفِظَ,حفظ,حفظ,1,0,0,0,0,حفظ,يحفظ,احفظ,حَفِظَ,يحفظ,احفظ
351,درم,دَرِمَ,درم,درم,1,1,1,1,0,درم,يدرم,ادرم,دَرِمَ,يدرم,ادرم
352,دفع,دَفَعَ,دفع,دفع,1,0,0,0,0,دفع,يدفع,ادفع,دَفَعَ,يدفع,ادفع
353,شهم,شَهَمَ,شهم,شهم,1,0,0,0,0,شهم,يشهم,اشهم,شَهَمَ,يشهم,اشهم
354,درم,دَرَمَ,درم,درم,1,1,1,1,0,درم,يدرم,ادرم,دَرَمَ,يدرم,ادرم
355,سفع,سَفَعَ,سفع,سفع,1,0,0,0,0,سفع,يسفع,اسفع,سَفَعَ,يسفع,اسفع
356,جدل,جَدَلَ,جدل,جدل,1,0,0,0,0,جدل,يجدل,اجدل,جَدَلَ,يجدل,اجدل
357,ربذ,رَبِذَ,ربذ,ربذ,1,1,1,1,0,ربذ,يربذ,اربذ,رَبِذَ,يربذ,اربذ
358,ملط,مَلِطَ,ملط,ملط,1,1,1,1,0,ملط,يملط,املط,مَلِطَ,يملط,املط
359,ذعف,ذَعَفَ,ذعف,ذعف,1,1,1,1,0,ذعف,يذعف,اذعف,ذَعَفَ,يذعف,اذعف
360,ذعف,ذَعَفَ,ذعف,ذعف,1,0,0,0,0,ذعف,يذعف,اذعف,ذَعَفَ,يذعف,اذعف
361,نقم,نَقِمَ,نقم,نقم,1,0,0,0,0,نقم,ينقم,انقم,نَقِمَ,ينقم,انقم
362,جدل,جَدِلَ,جدل,جدل,1,1,1,1,0,جدل,يجدل,اجدل,جَدِلَ,يجدل,اجدل
363,جدر,جَدِرَ,جدر,جدر,1,1,1,1,0,جدر,يجدر,اجدر,جَدِرَ,يجدر,اجدر
364,نصح,نَصَحَ,نصح,نصح,1,0,0,0,0,نصح,ينصح,انصح,نَصَحَ,ينصح,انصح
365,ذهن,ذَهِنَ,ذهل,ذهن,1,0,0,0,0,ذهن,يذهن,اذهن,ذَهِنَ,يذهن,اذهن
366,جبه,جَبِهَ,جبه,جبه,1,1,1,1,0,جبه,يجبه,اجبه,جَبِهَ,يجبه,اجبه
367,جدف,جَدَفَ,جدف,جدف,1,0,0,0,0,جدف,يجدف,اجدف,جَدَفَ,يجدف,اجدف
368,ركب,رَكِبَ,ركب,ركب,1,1,1,1,0,ركب,يركب,اركب,رَكِبَ,يركب,اركب
369,رتج,رَتِجَ,رتج,رتج,1,1,1,1,0,رتج,يرتج,ارتج,رَتِجَ,يرتج,ارتج
370,رتق,رَتِقَ,رتق,رتق,1,1,1,1,0,رتق,يرتق,ارتق,رَتِقَ,يرتق,ارتق
371,نخر,نَخِرَ,نخر,نخر,1,1,1,1,0,نخر,ينخر,انخر,نَخِرَ,ينخر,انخر
372,رثم,رَثَمَ,رثم,رثم,1,0,0,0,0,رثم,يرثم,ارثم,رَثَمَ,يرثم,ارثم
373,نزح,نَزَحَ,نزح,نزح,1,0,0,0,0,نزح,ينزح,انزح,نَزَحَ,ينزح,انزح
374,رجب,رَجِبَ,رجب,رجب,1,0,0,0,0,رجب,يرجب,ارجب,رَجِبَ,يرجب,ارجب
375,هزم,هَزَمَ,هزم,هزم,1,1,1,1,0,هزم,يهزم,اهزم,هَزَمَ,يهزم,اهزم
376,همز,هَمَزَ,همز,همز,1,0,0,0,0,همز,يهمز,اهمز,هَمَزَ,يهمز,اهمز
377,كرز,كَرَزَ,كرز,كرز,1,1,1,1,0,كرز,يكرز,اكرز,كَرَزَ,يكرز,اكرز
378,قبح,قَبَحَ,قبح,قبح,1,0,0,0,0,قبح,يقبح,اقبح,قَبَحَ,يقبح,اقبح
379,لسن,لَسِنَ,لسن,لسن,1,1,1,1,0,لسن,يلسن,السن,لَسِنَ,يلسن,السن
380,رجل,رَجِلَ,رجل,رجل,1,1,1,1,0,رجل,يرجل,ارجل,رَجِلَ,يرجل,ارجل
381,رجس,رَجِسَ,رجس,رجس,1,1,1,1,0,رجس,يرجس,ارجس,رَجِسَ,يرجس,ارجس
382,غرد,غَرِدَ,غرد,غرد,1,1,1,1,0,غرد,يغرد,اغرد,غَرِدَ,يغرد,اغرد
383,شرم,شَرَمَ,شرم,شرم,1,0,0,0,0,شرم,يشرم,اشرم,شَرَمَ,يشرم,اشرم
384,حسك,حَسِكَ,حسك,حسك,1,1,1,1,0,حسك,يحسك,احسك,حَسِكَ,يحسك,احسك
385,ثلب,ثَلَبَ,ثلب,ثلب,1,0,0,0,0,ثلب,يثلب,اثلب,ثَلَبَ,يثلب,اثلب
386,نعم,نَعِمَ,نعم,نعم,1,1,1,1,0,نعم,ينعم,انعم,نَعِمَ,ينعم,انعم
387,جبذ,جَبَذَ,جبذ,جبذ,1,0,0,0,0,جبذ,يجبذ,اجبذ,جَبَذَ,يجبذ,اجبذ
388,فره,فَرِهَ,فره,فره,1,1,1,1,0,فره,يفره,افره,فَرِهَ,يفره,افره
389,جمع,جَمَعَ,جمع,جمع,1,0,0,0,0,جمع,يجمع,اجمع,جَمَعَ,يجمع,اجمع
390,جنب,جَنَبَ,جنب,جنب,1,0,0,0,0,جنب,يجنب,اجنب,جَنَبَ,يجنب,اجنب
391,كبش,كَبَشَ,كبش,كبش,1,0,0,0,0,كبش,يكبش,اكبش,كَبَشَ,يكبش,اكبش
392,جشع,جَشِعَ,جشع,جشع,1,1,1,1,0,جشع,يجشع,اجشع,جَشِعَ,يجشع,اجشع
393,كرش,كَرِشَ,كرش,كرش,1,1,1,1,0,كرش,يكرش,اكرش,كَرِشَ,يكرش,اكرش
394,جعل,جَعَلَ,جعل,جعل,1,0,0,0,0,جعل,يجعل,اجعل,جَعَلَ,يجعل,اجعل
395,جدع,جَدَعَ,جدع,جدع,1,0,0,0,0,جدع,يجدع,اجدع,جَدَعَ,يجدع,اجدع
396,جذم,جَذِمَ,جذم,جذم,1,1,1,1,0,جذم,يجذم,اجذم,جَذِمَ,يجذم,اجذم
397,خنف,خَنِفَ,خنف,خنف,1,1,1,1,0,خنف,يخنف,اخنف,خَنِفَ,يخنف,اخنف
398,جذع,جَذَعَ,جذع,جذع,1,0,0,0,0,جذع,يجذع,اجذع,جَذَعَ,يجذع,اجذع
399,سعف,سَعِفَ,سعف,سعف,1,1,1,1,0,سعف,يسعف,اسعف,سَعِفَ,يسعف,اسعف
400,فسد,فَسَدَ,فسد,فسد,1,1,1,1,0,فسد,يفسد,افسد,فَسَدَ,يفسد,افسد
401,حلم,حَلِمَ,حلم,حلم,1,1,1,1,0,حلم,يحلم,احلم,حَلِمَ,يحلم,احلم
402,جذف,جَذَفَ,جذف,جذف,1,0,0,0,0,جذف,يجذف,اجذف,جَذَفَ,يجذف,اجذف
403,ثقف,ثَقِفَ,ثقف,ثقف,1,0,0,0,0,ثقف,يثقف,اثقف,ثَقِفَ,يثقف,اثقف
404,جرد,جَرِدَ,جرد,جرد,1,1,1,1,0,جرد,يجرد,اجرد,جَرِدَ,يجرد,اجرد
405,فقر,فَقِرَ,فقر,فقر,1,1,1,1,0,فقر,يفقر,افقر,فَقِرَ,يفقر,افقر
406,جذل,جَذِلَ,جذل,جذل,1,1,1,1,0,جذل,يجذل,اجذل,جَذِلَ,يجذل,اجذل
407,رغم,رَغَمَ,رغم,رغم,1,0,0,0,0,رغم,يرغم,ارغم,رَغَمَ,يرغم,ارغم
408,جزع,جَزِعَ,جزع,جزع,1,1,1,1,0,جزع,يجزع,اجزع,جَزِعَ,يجزع,اجزع
409,رهب,رَهِبَ,رهب,رهب,1,0,0,0,0,رهب,يرهب,ارهب,رَهِبَ,يرهب,ارهب
410,رهص,رَهِصَ,رهص,رهص,1,1,1,1,0,رهص,يرهص,ارهص,رَهِصَ,يرهص,ارهص
411,نطس,نَطِسَ,نطس,نطس,1,1,1,1,0,نطس,ينطس,انطس,نَطِسَ,ينطس,انطس
412,ركع,رَكَعَ,ركع,ركع,1,1,1,1,0,ركع,يركع,اركع,رَكَعَ,يركع,اركع
413,رمد,رَمَدَ,رمد,رمد,1,1,1,1,0,رمد,يرمد,ارمد,رَمَدَ,يرمد,ارمد
414,عقص,عَقَصَ,عقص,عقص,1,0,0,0,0,عقص,يعقص,اعقص,عَقَصَ,يعقص,اعقص
415,رمش,رَمِشَ,رمش,رمش,1,1,1,1,0,رمش,يرمش,ارمش,رَمِشَ,يرمش,ارمش
416,رغف,رَغَفَ,رغف,رغف,1,0,0,0,0,رغف,يرغف,ارغف,رَغَفَ,يرغف,ارغف
417,كشح,كَشِحَ,كشح,كشح,1,1,1,1,0,كشح,يكشح,اكشح,كَشِحَ,يكشح,اكشح
418,ذرح,ذَرَحَ,ذرح,ذرح,1,0,0,0,0,ذرح,يذرح,اذرح,ذَرَحَ,يذرح,اذرح
419,رعن,رَعِنَ,رعن,رعن,1,1,1,1,0,رعن,يرعن,ارعن,رَعِنَ,يرعن,ارعن
420,سمح,سَمَحَ,سمح,سمح,1,1,1,1,0,سمح,يسمح,اسمح,سَمَحَ,يسمح,اسمح
421,رفد,رَفَدَ,رفد,رفد,1,0,0,0,0,رفد,يرفد,ارفد,رَفَدَ,يرفد,ارفد
422,دهك,دَهَكَ,دهك,دهك,1,0,0,0,0,دهك,يدهك,ادهك,دَهَكَ,يدهك,ادهك
423,ردح,رَدَحَ,ردح,ردح,1,0,0,0,0,ردح,يردح,اردح,رَدَحَ,يردح,اردح
424,رزح,رَزَحَ,رزح,رزح,1,0,0,0,0,رزح,يرزح,ارزح,رَزَحَ,يرزح,ارزح
425,جهر,جَهَرَ,جهر,جهر,1,0,0,0,0,جهر,يجهر,اجهر,جَهَرَ,يجهر,اجهر
426,رذل,رَذِلَ,رذل,رذل,1,1,1,1,0,رذل,يرذل,ارذل,رَذِلَ,يرذل,ارذل
427,نعس,نَعَسَ,نعس,نعس,1,1,1,1,0,نعس,ينعس,انعس,نَعَسَ,ينعس,انعس
428,فعم,فَعِمَ,فعم,فعم,1,0,0,0,0,فعم,يفعم,افعم,فَعِمَ,يفعم,افعم
429,نصب,نَصِبَ,نصب,نصب,1,1,1,1,0,نصب,ينصب,انصب,نَصِبَ,ينصب,انصب
430,ركن,رَكِنَ,ركن,ركن,1,1,1,1,0,ركن,يركن,اركن,رَكِنَ,يركن,اركن
431,رمح,رَمَحَ,رمح,رمح,1,0,0,0,0,رمح,يرمح,ارمح,رَمَحَ,يرمح,ارمح
